tagging	E-RESEARCH_PROBLEM
loss	O
function	O
with	O
an	O
auxiliary	O
loss	O
function	O
that	O
accounts	O
for	O
rare	O
words	O
.	O
The	O
model	O
obtains	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
across	O
22	O
languages	O
,	O
and	O
works	O
especially	O
well	O
for	O
morphologically	O
complex	O
languages	O
.	O
Our	O
analysis	O
suggests	O
that	O
bi	O
-	O
LSTMs	O
are	O
less	O
sensitive	O
to	O
training	O
data	O
size	O
and	O
label	O
corruptions	O
(	O
at	O
small	O
noise	O
levels	O
)	O
than	O
previously	O
assumed	O
.	O

Recently	O
,	O
neural	O
models	O
pretrained	O
on	O
a	O
language	O
modeling	O
task	O
,	O
such	O
as	O
ELMo	O
(	O
Peters	O
et	O
al.	O
,	O
2017	O
)	O
,	O
OpenAI	O
GPT	O
(	O
Radford	O
et	O
al.	O
,	O
2018	O
)	O
,	O
and	O
BERT	O
(	O
Devlin	O
et	O
al.	O
,	O
2018	O
)	O
,	O
have	O
achieved	O
impressive	O
results	O
on	O
various	O
natural	O
language	O
processing	O
tasks	O
such	O
as	O
question	O
-	O
answering	O
and	O
natural	O
language	O
inference	O
.	O
In	O
this	O
paper	O
,	O
we	O
describe	O
a	O
simple	O
re-implementation	O
of	O
BERT	O
for	O
query	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
based	I-RESEARCH_PROBLEM
passage	I-RESEARCH_PROBLEM
re-ranking	E-RESEARCH_PROBLEM
.	O
Our	O
system	O
is	O
the	O
state	O
of	O
the	O
art	O
on	O
the	O
TREC	O
-	O
CAR	O
dataset	O
and	O
the	O
top	O
entry	O
in	O
the	O
leaderboard	O
of	O
the	O
MS	O
MARCO	O
passage	O
retrieval	O
task	O
,	O
outperforming	O
the	O
previous	O
state	O
of	O
the	O
art	O
by	O
27	O
%	O
(	O
relative	O
)	O
in	O
MRR@	O
10	O
.	O
The	O
code	O
to	O
reproduce	O
our	O
results	O
is	O
available	O
at	O
https://github.com/nyu-dl/	O
dl4marco-bert	O
INTRODUCTION	O
We	O
have	O
seen	O
rapid	O
progress	O
in	O
machine	O
reading	O
compression	O
in	O
recent	O
years	O
with	O
the	O
introduction	O
of	O
large	O
-	O
scale	O
datasets	O
,	O
such	O
as	O
SQuAD	O
,	O
MS	O
MARCO	O
,	O
SearchQA	O
,	O
TriviaQA	O
,	O
and	O
QUASAR	O
-	O
T	O
,	O
and	O
the	O
broad	O
adoption	O
of	O
neural	O
models	O
,	O
such	O
as	O
BiDAF	O
,	O
DrQA	O
,	O
DocumentQA	O
,	O
and	O
QAnet	O
.	O

We	O
address	O
the	O
problem	O
of	O
phrase	B-RESEARCH_PROBLEM
grounding	E-RESEARCH_PROBLEM
by	O
learning	O
a	O
multi	O
-	O
level	O
common	O
semantic	O
space	O
shared	O
by	O
the	O
textual	O
and	O
visual	O
modalities	O
.	O
We	O
exploit	O
multiple	O
levels	O
of	O
feature	O
maps	O
of	O
a	O
Deep	O
Convolutional	O
Neural	O
Network	O
,	O
as	O
well	O
as	O
contextualized	O
word	O
and	O
sentence	O
embeddings	O
extracted	O
from	O
a	O
character	O
-	O
based	O
language	O
model	O
.	O
Following	O
dedicated	O
non-linear	O
mappings	O
for	O
visual	O
features	O
at	O
each	O
level	O
,	O
word	O
,	O
and	O
sentence	O
embeddings	O
,	O
we	O
obtain	O
multiple	O
instantiations	O
of	O
our	O
common	O
semantic	O
space	O
in	O
which	O
comparisons	O
between	O
any	O
target	O
text	O
and	O
the	O
visual	O
content	O
is	O
performed	O
with	O
cosine	O
similarity	O
.	O
We	O
guide	O
the	O
model	O
by	O
a	O
multi	O
-	O
level	O
multimodal	O
attention	O
mechanism	O
which	O
outputs	O
attended	O
visual	O
features	O
at	O
each	O
level	O
.	O
The	O
best	O
level	O
is	O
chosen	O
to	O
be	O
compared	O
with	O
text	O
content	O
for	O
maximizing	O
the	O
pertinence	O
scores	O
of	O
image	O
-	O
sentence	O
pairs	O
of	O
the	O
ground	O
truth	O
.	O
Experiments	O
conducted	O
on	O
three	O
publicly	O
available	O
datasets	O
show	O
significant	O
performance	O
gains	O
(	O
20	O
%	O
-	O
60	O
%	O
relative	O
)	O
over	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
in	O
phrase	O
localization	O
and	O
set	O
a	O
new	O
performance	O
record	O
on	O
those	O
datasets	O
.	O
We	O
provide	O
a	O
detailed	O
ablation	O
study	O
to	O
show	O
the	O
contribution	O
of	O
each	O
element	O
of	O
our	O
approach	O
and	O
release	O
our	O
code	O
on	O
GitHub	O
1	O
.	O

In	O
this	O
paper	O
we	O
introduce	O
a	O
new	O
natural	O
language	O
processing	O
dataset	O
and	O
benchmark	O
for	O
predicting	B-RESEARCH_PROBLEM
prosodic	I-RESEARCH_PROBLEM
prominence	I-RESEARCH_PROBLEM
from	I-RESEARCH_PROBLEM
written	I-RESEARCH_PROBLEM
text	E-RESEARCH_PROBLEM
.	O
To	O
our	O
knowledge	O
this	O
will	O
be	O
the	O
largest	O
publicly	O
available	O
dataset	O
with	O
prosodic	O
labels	O
.	O
We	O
describe	O
the	O
dataset	O
construction	O
and	O
the	O
resulting	O
benchmark	O
dataset	O
in	O
detail	O
and	O
train	O
a	O
number	O
of	O
different	O
models	O
ranging	O
from	O
feature	O
-	O
based	O
classifiers	O
to	O
neural	O
network	O
systems	O
for	O
the	O
prediction	O
of	O
discretized	O
prosodic	O
prominence	O
.	O
We	O
show	O
that	O
pre-trained	O
contextualized	O
word	O
representations	O
from	O
BERT	O
outperform	O
the	O
other	O
models	O
even	O
with	O
less	O
than	O
10	O
%	O
of	O
the	O
training	O
data	O
.	O
Finally	O
we	O
discuss	O
the	O
dataset	O
in	O
light	O
of	O
the	O
results	O
and	O
point	O
to	O
future	O
research	O
and	O
plans	O
for	O
further	O
improving	O
both	O
the	O
dataset	O
and	O
methods	O
of	O
predicting	O
prosodic	O
prominence	O
from	O
text	O
.	O
The	O
dataset	O
and	O
the	O
code	O
for	O
the	O
models	O
are	O
publicly	O
available	O
.	O

The	O
most	O
approaches	O
to	O
Knowledge	B-RESEARCH_PROBLEM
Base	I-RESEARCH_PROBLEM
Question	I-RESEARCH_PROBLEM
Answering	E-RESEARCH_PROBLEM
are	O
based	O
on	O
semantic	O
parsing	O
.	O
In	O
this	O
paper	O
,	O
we	O
address	O
the	O
problem	O
of	O
learning	O
vector	O
representations	O
for	O
complex	O
semantic	O
parses	O
that	O
consist	O
of	O
multiple	O
entities	O
and	O
relations	O
.	O
Previous	O
work	O
largely	O
focused	O
on	O
selecting	O
the	O
correct	O
semantic	O
relations	O
for	O
a	O
question	O
and	O
disregarded	O
the	O
structure	O
of	O
the	O
semantic	O
parse	O
:	O
the	O
connections	O
between	O
entities	O
and	O
the	O
directions	O
of	O
the	O
relations	O
.	O
We	O
propose	O
to	O
use	O
Gated	O
Graph	O
Neural	O
Networks	O
to	O
encode	O
the	O
graph	O
structure	O
of	O
the	O
semantic	O
parse	O
.	O
We	O
show	O
on	O
two	O
data	O
sets	O
that	O
the	O
graph	O
networks	O
outperform	O
all	O
baseline	O
models	O
that	O
do	O
not	O
explicitly	O
model	O
the	O
structure	O
.	O
The	O
error	O
analysis	O
confirms	O
that	O
our	O
approach	O
can	O
successfully	O
process	O
complex	O
semantic	O
parses	O
.	O

Machine	O
comprehension	O
(	O
MC	S-RESEARCH_PROBLEM
)	O
,	O
answering	O
a	O
query	O
about	O
a	O
given	O
context	O
paragraph	O
,	O
requires	O
modeling	O
complex	O
interactions	O
between	O
the	O
context	O
and	O
the	O
query	O
.	O
Recently	O
,	O
attention	O
mechanisms	O
have	O
been	O
successfully	O
extended	O
to	O
MC	S-RESEARCH_PROBLEM
.	O
Typically	O
these	O
methods	O
use	O
attention	O
to	O
focus	O
on	O
a	O
small	O
portion	O
of	O
the	O
context	O
and	O
summarize	O
it	O
with	O
a	O
fixed	O
-	O
size	O
vector	O
,	O
couple	O
attentions	O
temporally	O
,	O
and	O
/	O
or	O
often	O
form	O
a	O
uni-directional	O
attention	O
.	O
In	O
this	O
paper	O
we	O
introduce	O
the	O
Bi-	O
Directional	O
Attention	O
Flow	O
(	O
BIDAF	O
)	O
network	O
,	O
a	O
multi-stage	O
hierarchical	O
process	O
that	O
represents	O
the	O
context	O
at	O
different	O
levels	O
of	O
granularity	O
and	O
uses	O
bidirectional	O
attention	O
flow	O
mechanism	O
to	O
obtain	O
a	O
query	O
-	O
aware	O
context	O
representation	O
without	O
early	O
summarization	O
.	O
Our	O
experimental	O
evaluations	O
show	O
that	O
our	O
model	O
achieves	O
the	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
in	O
Stanford	O
Question	O
Answering	O
Dataset	O
(	O
SQuAD	O
)	O
and	O
CNN	O
/	O
DailyMail	O
cloze	O
test	O
.	O
INTRODUCTION	O
The	O
tasks	O
of	O
machine	O
comprehension	O
(	O
MC	S-RESEARCH_PROBLEM
)	O
and	O
question	O
answering	O
(	O
QA	O
)	O
have	O
gained	O
significant	O
popularity	O
over	O
the	O
past	O
few	O
years	O
within	O
the	O
natural	O
language	O
processing	O
and	O
computer	O
vision	O
communities	O
.	O

Sequence	O
encoders	O
are	O
crucial	O
components	O
in	O
many	O
neural	O
architectures	O
for	O
learning	O
to	O
read	O
and	O
comprehend	O
.	O
This	O
paper	O
presents	O
a	O
new	O
compositional	O
encoder	O
for	O
reading	O
comprehension	O
(	O
RC	S-RESEARCH_PROBLEM
)	O
.	O
Our	O
proposed	O
encoder	O
is	O
not	O
only	O
aimed	O
at	O
being	O
fast	O
but	O
also	O
expressive	O
.	O
Specifically	O
,	O
the	O
key	O
novelty	O
behind	O
our	O
encoder	O
is	O
that	O
it	O
explicitly	O
models	O
across	O
multiple	O
granularities	O
using	O
a	O
new	O
dilated	O
composition	O
mechanism	O
.	O
In	O
our	O
approach	O
,	O
gating	O
functions	O
are	O
learned	O
by	O
modeling	O
relationships	O
and	O
reasoning	O
over	O
multi-granular	O
sequence	O
information	O
,	O
enabling	O
compositional	O
learning	O
that	O
is	O
aware	O
of	O
both	O
long	O
and	O
short	O
term	O
information	O
.	O
We	O
conduct	O
experiments	O
on	O
three	O
RC	S-RESEARCH_PROBLEM
datasets	O
,	O
showing	O
that	O
our	O
proposed	O
encoder	O
demonstrates	O
very	O
promising	O
results	O
both	O
as	O
a	O
standalone	O
encoder	O
as	O
well	O
as	O
a	O
complementary	O
building	O
block	O
.	O
Empirical	O
results	O
show	O
that	O
simple	O
Bi-Attentive	O
architectures	O
augmented	O
with	O
our	O
proposed	O
encoder	O
not	O
only	O
achieves	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
/	O
highly	O
competitive	O
results	O
but	O
is	O
also	O
considerably	O
faster	O
than	O
other	O
published	O
works	O
.	O

We	O
propose	O
DECAPROP	O
(	O
Densely	O
Connected	O
Attention	O
Propagation	O
)	O
,	O
a	O
new	O
densely	O
connected	O
neural	O
architecture	O
for	O
reading	O
comprehension	O
(	O
RC	S-RESEARCH_PROBLEM
)	O
.	O
There	O
are	O
two	O
distinct	O
characteristics	O
of	O
our	O
model	O
.	O
Firstly	O
,	O
our	O
model	O
densely	O
connects	O
all	O
pairwise	O
layers	O
of	O
the	O
network	O
,	O
modeling	O
relationships	O
between	O
passage	O
and	O
query	O
across	O
all	O
hierarchical	O
levels	O
.	O
Secondly	O
,	O
the	O
dense	O
connectors	O
in	O
our	O
network	O
are	O
learned	O
via	O
attention	O
instead	O
of	O
standard	O
residual	O
skip	O
-	O
connectors	O
.	O
To	O
this	O
end	O
,	O
we	O
propose	O
novel	O
Bidirectional	O
Attention	O
Connectors	O
(	O
BAC	O
)	O
for	O
efficiently	O
forging	O
connections	O
throughout	O
the	O
network	O
.	O
We	O
conduct	O
extensive	O
experiments	O
on	O
four	O
challenging	O
RC	S-RESEARCH_PROBLEM
benchmarks	O
.	O
Our	O
proposed	O
approach	O
achieves	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
on	O
all	O
four	O
,	O
outperforming	O
existing	O
baselines	O
by	O
up	O
to	O
2.6	O
%	O
?	O

A	O
popular	O
recent	O
approach	O
to	O
answering	O
open	O
-	O
domain	O
questions	O
is	O
to	O
first	O
search	O
for	O
question	O
-	O
related	O
passages	O
and	O
then	O
apply	O
reading	O
comprehension	O
models	O
to	O
extract	O
answers	O
.	O
Existing	O
methods	O
usually	O
extract	O
answers	O
from	O
single	O
passages	O
independently	O
.	O
But	O
some	O
questions	O
require	O
a	O
combination	O
of	O
evidence	O
from	O
across	O
different	O
sources	O
to	O
answer	O
correctly	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
two	O
models	O
which	O
make	O
use	O
of	O
multiple	O
passages	O
to	O
generate	O
their	O
answers	O
.	O
Both	O
use	O
an	O
answerreranking	O
approach	O
which	O
reorders	O
the	O
answer	O
candidates	O
generated	O
by	O
an	O
existing	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
QA	O
model	O
.	O
We	O
propose	O
two	O
methods	O
,	O
namely	O
,	O
strengthbased	O
re-ranking	O
and	O
coverage	O
-	O
based	O
re-ranking	O
,	O
to	O
make	O
use	O
of	O
the	O
aggregated	O
evidence	O
from	O
different	O
passages	O
to	O
better	O
determine	O
the	O
answer	O
.	O
Our	O
models	O
have	O
achieved	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
results	O
on	O
three	O
public	O
open	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
domain	I-RESEARCH_PROBLEM
QA	E-RESEARCH_PROBLEM
datasets	O
:	O

Automatic	B-RESEARCH_PROBLEM
question	I-RESEARCH_PROBLEM
generation	E-RESEARCH_PROBLEM
aims	O
to	O
generate	O
questions	O
from	O
a	O
text	O
passage	O
where	O
the	O
generated	O
questions	O
can	O
be	O
answered	O
by	O
certain	O
sub-	O
spans	O
of	O
the	O
given	O
passage	O
.	O
Traditional	O
methods	O
mainly	O
use	O
rigid	O
heuristic	O
rules	O
to	O
transform	O
a	O
sentence	O
into	O
related	O
questions	O
.	O
In	O
this	O
work	O
,	O
we	O
propose	O
to	O
apply	O
the	O
neural	O
encoderdecoder	O
model	O
to	O
generate	O
meaningful	O
and	O
diverse	O
questions	O
from	O
natural	O
language	O
sentences	O
.	O
The	O
encoder	O
reads	O
the	O
input	O
text	O
and	O
the	O
answer	O
position	O
,	O
to	O
produce	O
an	O
answer	O
-	O
aware	O
input	O
representation	O
,	O
which	O
is	O
fed	O
to	O
the	O
decoder	O
to	O
generate	O
an	O
answer	O
focused	O
question	O
.	O
We	O
conduct	O
a	O
preliminary	O
study	O
on	O
neural	O
question	B-RESEARCH_PROBLEM
generation	E-RESEARCH_PROBLEM
from	O
text	O
with	O
the	O
SQuAD	O
dataset	O
,	O
and	O
the	O
experiment	O
results	O
show	O
that	O
our	O
method	O
can	O
produce	O
fluent	O
and	O
diverse	O
questions	O
.	O

Generating	B-RESEARCH_PROBLEM
natural	I-RESEARCH_PROBLEM
questions	I-RESEARCH_PROBLEM
from	I-RESEARCH_PROBLEM
an	I-RESEARCH_PROBLEM
image	E-RESEARCH_PROBLEM
is	O
a	O
semantic	O
task	O
that	O
requires	O
using	O
visual	O
and	O
language	O
modality	O
to	O
learn	O
multimodal	O
representations	O
.	O
Images	O
can	O
have	O
multiple	O
visual	O
and	O
language	O
contexts	O
thatare	O
relevant	O
for	O
generating	O
questions	O
namely	O
places	O
,	O
captions	O
,	O
and	O
tags	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
the	O
use	O
of	O
exemplars	O
for	O
obtaining	O
the	O
relevant	O
context	O
.	O
We	O
obtain	O
this	O
by	O
using	O
a	O
Multimodal	O
Differential	O
Network	O
to	O
produce	O
natural	O
and	O
engaging	O
questions	O
.	O
The	O
generated	O
questions	O
show	O
a	O
remarkable	O
similarity	O
to	O
the	O
natural	O
questions	O
as	O
validated	O
by	O
a	O
human	O
study	O
.	O
Further	O
,	O
we	O
observe	O
that	O
the	O
proposed	O
approach	O
substantially	O
improves	O
over	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
benchmarks	O
on	O
the	O
quantitative	O
metrics	O
(	O
BLEU	O
,	O
METEOR	O
,	O
ROUGE	O
,	O
and	O
CIDEr	O
)	O
.	O

In	O
this	O
paper	O
,	O
we	O
describe	O
our	O
team	O
's	O
effort	O
on	O
the	O
semantic	B-RESEARCH_PROBLEM
text	I-RESEARCH_PROBLEM
question	I-RESEARCH_PROBLEM
similarity	E-RESEARCH_PROBLEM
task	O
of	O
NSURL	O
2019	O
.	O
Our	O
top	O
performing	O
system	O
utilizes	O
several	O
innovative	O
data	O
augmentation	O
techniques	O
to	O
enlarge	O
the	O
training	O
data	O
.	O
Then	O
,	O
it	O
takes	O
ELMo	O
pre-trained	O
contextual	O
embeddings	O
of	O
the	O
data	O
and	O
feeds	O
them	O
into	O
an	O
ON	O
-	O
LSTM	O
network	O
with	O
self	O
-	O
attention	O
.	O
This	O
results	O
in	O
sequence	O
representation	O
vectors	O
that	O
are	O
used	O
to	O
predict	O
the	O
relation	O
between	O
the	O
question	O
pairs	O
.	O
The	O
model	O
is	O
ranked	O
in	O
the	O
1st	O
place	O
with	O
96.499	O
F1score	O
(	O
same	O
as	O
the	O
second	O
place	O
F1-score	O
)	O
and	O
the	O
2nd	O
place	O
with	O
94.848	O
F1-	O
score	O
(	O
differs	O
by	O
1.076	O
F1-score	O
from	O
the	O
first	O
place	O
)	O
on	O
the	O
public	O
and	O
private	O
leaderboards	O
,	O
respectively	O
.	O

Relation	B-RESEARCH_PROBLEM
Extraction	E-RESEARCH_PROBLEM
is	O
the	O
task	O
of	O
identifying	O
entity	O
mention	O
spans	O
in	O
raw	O
text	O
and	O
then	O
identifying	O
relations	O
between	O
pairs	O
of	O
the	O
entity	O
mentions	O
.	O
Recent	O
approaches	O
for	O
this	O
spanlevel	O
task	O
have	O
been	O
token	O
-	O
level	O
models	O
which	O
have	O
inherent	O
limitations	O
.	O
They	O
can	O
not	O
easily	O
define	O
and	O
implement	O
span	O
-	O
level	O
features	O
,	O
can	O
not	O
model	O
overlapping	O
entity	O
mentions	O
and	O
have	O
cascading	O
errors	O
due	O
to	O
the	O
use	O
of	O
sequential	O
decoding	O
.	O
To	O
address	O
these	O
concerns	O
,	O
we	O
present	O
a	O
model	O
which	O
directly	O
models	O
all	O
possible	O
spans	O
and	O
performs	O
joint	O
entity	O
mention	O
detection	O
and	O
relation	O
extraction	O
.	O
We	O
report	O
a	O
new	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
performance	O
of	O
62.83	O
F	O
1	O
(	O
prev	O
best	O
was	O
60.49	O
)	O
on	O
the	O
ACE2005	O
dataset	O
.	O

Distantly	O
-	O
supervised	O
Relation	O
Extraction	O
(	O
RE	S-RESEARCH_PROBLEM
)	O
methods	O
train	O
an	O
extractor	O
by	O
automatically	O
aligning	O
relation	O
instances	O
in	O
a	O
Knowledge	O
Base	O
(	O
KB	O
)	O
with	O
unstructured	O
text	O
.	O
In	O
addition	O
to	O
relation	O
instances	O
,	O
KBs	O
often	O
contain	O
other	O
relevant	O
side	O
information	O
,	O
such	O
as	O
aliases	O
of	O
relations	O
(	O
e.g.	O
,	O
founded	O
and	O
co-founded	O
are	O
aliases	O
for	O
the	O
relation	O
founder	O
OfCompany	O
)	O
.	O
RE	S-RESEARCH_PROBLEM
models	O
usually	O
ignore	O
such	O
readily	O
available	O
side	O
information	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
,	O
a	O
distantly	O
-	O
supervised	O
neural	O
relation	O
extraction	O
method	O
which	O
utilizes	O
additional	O
side	O
information	O
from	O
KBs	O
for	O
improved	O
relation	O
extraction	O
.	O
It	O
uses	O
entity	O
type	O
and	O
relation	O
alias	O
information	O
for	O
imposing	O
soft	O
constraints	O
while	O
predicting	O
relations	O
.	O
RE	S-RESEARCH_PROBLEM
-	O
SIDE	O
employs	O
Graph	O
Convolution	O
Networks	O
(	O
GCN	O
)	O
to	O
encode	O
syntactic	O
information	O
from	O
text	O
and	O
improves	O
performance	O
even	O
when	O
limited	O
side	O
information	O
is	O
available	O
.	O
Through	O
extensive	O
experiments	O
on	O
benchmark	O
datasets	O
,	O
we	O
demonstrate	O
's	O
effectiveness	O
.	O

General	O
purpose	O
relation	O
extractors	O
,	O
which	O
can	O
model	O
arbitrary	O
relations	O
,	O
are	O
a	O
core	O
aspiration	O
in	O
information	O
extraction	O
.	O
Efforts	O
have	O
been	O
made	O
to	O
build	O
general	O
purpose	O
extractors	O
that	O
represent	O
relations	O
with	O
their	O
surface	O
forms	O
,	O
or	O
which	O
jointly	O
embed	O
surface	O
forms	O
with	O
relations	O
from	O
an	O
existing	O
knowledge	O
graph	O
.	O
However	O
,	O
both	O
of	O
these	O
approaches	O
are	O
limited	O
in	O
their	O
ability	O
to	O
generalize	O
.	O
In	O
this	O
paper	O
,	O
we	O
build	O
on	O
extensions	O
of	O
Harris	O
'	O
distributional	O
hypothesis	O
to	O
relations	O
,	O
as	O
well	O
as	O
recent	O
advances	O
in	O
learning	O
text	O
representations	O
(	O
specifically	O
,	O
BERT	O
)	O
,	O
to	O
build	O
task	O
agnostic	O
relation	O
representations	O
solely	O
from	O
entity	O
-	O
linked	O
text	O
.	O
We	O
show	O
that	O
these	O
representations	O
significantly	O
outperform	O
previous	O
work	O
on	O
exemplar	O
based	O
relation	B-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
(	O
FewRel	O
)	O
even	O
without	O
using	O
any	O
of	O
that	O
task	O
's	O
training	O
data	O
.	O
We	O
also	O
show	O
that	O
models	O
initialized	O
with	O
our	O
task	O
agnostic	O
representations	O
,	O
and	O
then	O
tuned	O
on	O
supervised	O
relation	B-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
datasets	O
,	O
significantly	O
outperform	O
the	O
previous	O
methods	O
on	O
Se	O
-	O
m	O
Eval	O
2010	O
Task	O
8	O
,	O
KBP37	O
,	O
and	O
TACRED	O
.	O

The	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
solutions	O
for	O
extracting	B-RESEARCH_PROBLEM
multiple	I-RESEARCH_PROBLEM
entity	I-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
relations	E-RESEARCH_PROBLEM
from	O
an	O
input	O
paragraph	O
always	O
require	O
a	O
multiple	O
-	O
pass	O
encoding	O
on	O
the	O
input	O
.	O
This	O
paper	O
proposes	O
a	O
new	O
solution	O
that	O
can	O
complete	O
the	O
multiple	B-RESEARCH_PROBLEM
entityrelations	I-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
task	O
with	O
only	O
one	O
-	O
pass	O
encoding	O
on	O
the	O
input	O
corpus	O
,	O
and	O
achieve	O
a	O
new	O
state	O
-	O
of	O
-	O
the	O
-	O
art	O
accuracy	O
performance	O
,	O
as	O
demonstrated	O
in	O
the	O
ACE	O
2005	O
benchmark	O
.	O
Our	O
solution	O
is	O
built	O
on	O
top	O
of	O
the	O
pre-trained	O
self	O
-	O
attentive	O
models	O
(	O
Transformer	O
)	O
.	O
Since	O
our	O
method	O
uses	O
a	O
single	O
-	O
pass	O
to	O
compute	O
all	O
relations	O
at	O
once	O
,	O
it	O
scales	O
to	O
larger	O
datasets	O
easily	O
;	O
which	O
makes	O
it	O
more	O
usable	O
in	O
real	O
-	O
world	O
applications	O
.	O
1	O

Organized	O
relational	O
knowledge	O
in	O
the	O
form	O
of	O
"	O
knowledge	O
graphs	O
"	O
is	O
important	O
for	O
many	O
applications	O
.	O
However	O
,	O
the	O
ability	O
to	O
populate	B-RESEARCH_PROBLEM
knowledge	I-RESEARCH_PROBLEM
bases	I-RESEARCH_PROBLEM
with	I-RESEARCH_PROBLEM
facts	E-RESEARCH_PROBLEM
automatically	O
extracted	O
from	O
documents	O
has	O
improved	O
frustratingly	O
slowly	O
.	O
This	O
paper	O
simultaneously	O
addresses	O
two	O
issues	O
that	O
have	O
held	O
back	O
prior	O
work	O
.	O
We	O
first	O
propose	O
an	O
effective	O
new	O
model	O
,	O
which	O
combines	O
an	O
LSTM	O
sequence	O
model	O
with	O
a	O
form	O
of	O
entity	O
position	O
-	O
aware	O
attention	O
that	O
is	O
better	O
suited	O
to	O
relation	B-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
.	O
Then	O
we	O
build	O
TACRED	O
,	O
a	O
large	O
(	O
119,474	O
examples	O
)	O
supervised	O
relation	B-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
dataset	O
,	O
obtained	O
via	O
crowdsourcing	O
and	O
targeted	O
towards	O
TAC	O
KBP	O
relations	O
.	O
The	O
combination	O
of	O
better	O
supervised	O
data	O
and	O
a	O
more	O
appropriate	O
high	O
-	O
capacity	O
model	O
enables	O
much	O
better	O
relation	B-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
performance	O
.	O
When	O
the	O
model	O
trained	O
on	O
this	O
new	O
dataset	O
replaces	O
the	O
previous	O
relation	B-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
component	O
of	O
the	O
best	O
TAC	O
KBP	O
2015	O
slot	O
filling	O
system	O
,	O
its	O
F	O
1	O
score	O
increases	O
markedly	O
from	O
22.2	O
%	O
to	O
26.7	O
%	O
.	O

We	O
demonstrate	O
that	O
for	O
sentence	B-RESEARCH_PROBLEM
-	I-RESEARCH_PROBLEM
level	I-RESEARCH_PROBLEM
relation	I-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
it	O
is	O
beneficial	O
to	O
consider	O
other	O
relations	O
in	O
the	O
sentential	O
context	O
while	O
predicting	O
the	O
target	O
relation	O
.	O
Our	O
architecture	O
uses	O
an	O
LSTM	O
-	O
based	O
encoder	O
to	O
jointly	O
learn	O
representations	O
for	O
all	O
relations	O
in	O
a	O
single	O
sentence	O
.	O
We	O
combine	O
the	O
context	O
representations	O
with	O
an	O
attention	O
mechanism	O
to	O
make	O
the	O
final	O
prediction	O
.	O
We	O
use	O
the	O
Wikidata	O
knowledge	O
base	O
to	O
construct	O
a	O
dataset	O
of	O
multiple	O
relations	O
per	O
sentence	O
and	O
to	O
evaluate	O
our	O
approach	O
.	O
Compared	O
to	O
a	O
baseline	O
system	O
,	O
our	O
method	O
results	O
in	O
an	O
average	O
error	O
reduction	O
of	O
24	O
%	O
on	O
a	O
held	O
-	O
out	O
set	O
of	O
relations	O
.	O
The	O
code	O
and	O
the	O
dataset	O
to	O
replicate	O
the	O
experiments	O
are	O
made	O
available	O
at	O
https://github.com/ukplab.	O
1	O
Unique	O
IDs	O
in	O
Wikidata	O
have	O
a	O
Q-prefix	O
for	O
entities	O
and	O
a	O
P-prefix	O
for	O
relations	O
.	O

Two	O
problems	O
arise	O
when	O
using	O
distant	O
supervision	O
for	O
relation	B-RESEARCH_PROBLEM
extraction	E-RESEARCH_PROBLEM
.	O
First	O
,	O
in	O
this	O
method	O
,	O
an	O
already	O
existing	O
knowledge	O
base	O
is	O
heuristically	O
aligned	O
to	O
texts	O
,	O
and	O
the	O
alignment	O
results	O
are	O
treated	O
as	O
labeled	O
data	O
.	O
However	O
,	O
the	O
heuristic	O
alignment	O
can	O
fail	O
,	O
resulting	O
in	O
wrong	O
label	O
problem	O
.	O
In	O
addition	O
,	O
in	O
previous	O
approaches	O
,	O
statistical	O
models	O
have	O
typically	O
been	O
applied	O
toad	O
hoc	O
features	O
.	O
The	O
noise	O
that	O
originates	O
from	O
the	O
feature	O
extraction	O
process	O
can	O
cause	O
poor	O
performance	O
.	O
In	O
this	O
paper	O
,	O
we	O
propose	O
a	O
novel	O
model	O
dubbed	O
the	O
Piecewise	O
